Benchmark,time,Nexps,objective,operating time ratio of the reactors,scheduling mode,Nreactors,operating time ratio of the analyzers,condition,random_seed,regret
A1,1316.755023,55,0.423522701,0.390530092,SRBA,5,0.417693489,"[[110.0, 20.033593421005026, 4.175, 'e']]",4054,3.30E-06
A1,1245.628673,50,0.423429573,0.408788964,SRBA,5,0.401403733,"[[110.0, 20.634932875900844, 4.175, 'e']]",742,9.64E-05
A1,1134.865928,45,0.423353406,0.34569555,SRBA,5,0.39652261,"[[110.0, 19.001481531938285, 4.175, 'e']]",4945,0.000172594
A1,1238.923638,55,0.423519851,0.418242355,SRBA,5,0.443933737,"[[110.0, 20.085716128690883, 4.175, 'e']]",9623,6.15E-06
A1,1260.559077,50,0.423515133,0.367887896,SRBA,5,0.396649399,"[[110.0, 20.147803648687834, 4.175, 'e']]",5966,1.09E-05
A1,1253.043455,50,0.423524155,0.427769457,SRBA,5,0.39902846,"[[110.0, 19.83951850907952, 4.175, 'e']]",3130,1.85E-06
A1,1294.328583,55,0.423508633,0.45143611,SRBA,5,0.424930738,"[[110.0, 20.21294855344054, 4.175, 'e']]",6574,1.74E-05
A1,1133.672171,45,0.423525106,0.406239815,SRBA,5,0.396940149,"[[110.0, 19.950205842697933, 4.175, 'e']]",9297,8.94E-07
A1,1179.910442,50,0.423525321,0.431959485,SRBA,5,0.423760976,"[[110.0, 19.916951084856912, 4.175, 'e']]",6622,6.79E-07
A1,938.8649596,40,0.423523356,0.354597386,SRBA,5,0.426046362,"[[110.0, 20.01785318771945, 4.175, 'e']]",5710,2.64E-06
A1,1195.965304,50,0.423278183,0.427934507,SRBA,5,0.418072329,"[[110.0, 21.085838771071877, 4.175, 'e']]",9452,0.000247817
A1,1286.117441,55,0.423518888,0.433711732,SRBA,5,0.427643684,"[[110.0, 20.10004897744554, 4.175, 'e']]",8451,7.11E-06
A1,1371.019396,55,0.423525089,0.434737028,SRBA,5,0.401161356,"[[110.0, 19.88242280918132, 4.175, 'e']]",4203,9.11E-07
A1,1086.444951,45,0.423448619,0.48289844,SRBA,5,0.414194939,"[[110.0, 20.558060602615416, 4.175, 'e']]",7692,7.74E-05
A1,1492.802221,55,0.423456436,0.438731285,SRBA,5,0.368434607,"[[110.0, 20.523864447091437, 4.175, 'e']]",9181,6.96E-05
A1,1146.390233,45,0.423476945,0.370695713,SRBA,5,0.392536491,"[[110.0, 20.424073659241277, 4.175, 'e']]",2103,4.91E-05
A1,1274.33227,50,0.42350536,0.365348917,SRBA,5,0.392362347,"[[110.0, 20.240837987106538, 4.175, 'e']]",8879,2.06E-05
A1,1159.278971,45,0.423397022,0.360818425,SRBA,5,0.388172313,"[[110.0, 20.750888093961475, 4.175, 'e']]",5459,0.000128978
A1,1063.479156,45,0.423458757,0.357561174,SRBA,5,0.423139464,"[[110.0, 20.51334642134343, 4.175, 'e']]",1449,6.72E-05
A2,1044.636603,40,0.616996759,0.505377079,SRBA,5,0.382908275,"[[82.5089693069458, 100.0, 4.175, 'e']]",4313,0.000470241
A2,1015.285548,35,0.617463761,0.529736989,SRBA,5,0.344730604,"[[81.48930072784424, 100.0, 4.175, 'e']]",2929,3.24E-06
A2,1381.914693,50,0.617456548,0.498214245,SRBA,5,0.361816835,"[[81.69187068939209, 100.0, 4.175, 'e']]",8313,1.05E-05
A2,1461.63152,55,0.617466059,0.525963035,SRBA,5,0.37629183,"[[81.56111240386963, 100.0, 4.175, 'e']]",9494,9.41E-07
A2,1330.084541,55,0.61729208,0.492057901,SRBA,5,0.41350755,"[[80.97588539123535, 100.0, 4.175, 'e']]",6444,0.00017492
A2,1356.491013,50,0.617427518,0.457360682,SRBA,5,0.368598092,"[[81.28305435180664, 100.0, 4.175, 'e']]",5427,3.95E-05
A2,1153.298471,44,0.617430981,0.522533505,SRBA,5,0.381514422,"[[81.29560947418213, 100.0, 4.175, 'e']]",7140,3.60E-05
A2,1021.885572,35,0.61741678,0.543096439,SRBA,5,0.342504102,"[[81.24734878540039, 100.0, 4.175, 'e']]",4889,5.02E-05
A2,1006.287023,35,0.617380671,0.513338392,SRBA,5,0.34781329,"[[81.1496639251709, 100.0, 4.175, 'e']]",247,8.63E-05
A2,879.2433545,30,0.617403451,0.585859003,SRBA,5,0.341202465,"[[81.20808601379395, 100.0, 4.175, 'e']]",9311,6.35E-05
A2,1104.081509,40,0.61746265,0.543607573,SRBA,5,0.362292092,"[[81.63751125335693, 100.0, 4.175, 'e']]",7453,4.35E-06
A2,1369.775209,50,0.617450612,0.510999175,SRBA,5,0.365023397,"[[81.72906875610352, 100.0, 4.175, 'e']]",4054,1.64E-05
A2,1507.129041,55,0.617437923,0.473214736,SRBA,5,0.364932255,"[[81.78947448730469, 100.0, 4.175, 'e']]",742,2.91E-05
A2,1144.469227,50,0.617139208,0.477380586,SRBA,5,0.436883743,"[[82.35127925872803, 100.0, 4.175, 'e']]",4945,0.000327792
A2,1215.369358,44,0.617441645,0.535638891,SRBA,5,0.362029861,"[[81.33878231048584, 100.0, 4.175, 'e']]",9623,2.54E-05
A2,897.8738861,35,0.617165517,0.551767132,SRBA,5,0.389809755,"[[82.31860160827637, 100.0, 4.175, 'e']]",5966,0.000301483
A2,1179.365144,39,0.617460238,0.528591427,SRBA,5,0.330686388,"[[81.66237831115723, 100.0, 4.175, 'e']]",3130,6.76E-06
A2,1326.270863,45,0.617257843,0.520977058,SRBA,5,0.339297207,"[[82.19076156616211, 100.0, 4.175, 'e']]",6574,0.000209157
A2,1156.738143,44,0.617466031,0.509281169,SRBA,5,0.380379952,"[[81.56506538391113, 100.0, 4.175, 'e']]",9297,9.69E-07
A2,1118.910786,39,0.617405763,0.490682315,SRBA,5,0.348553258,"[[81.89767360687256, 100.0, 4.175, 'e']]",6622,6.12E-05
A2,1025.155015,40,0.617291429,0.492840974,SRBA,5,0.390184893,"[[82.13732719421387, 100.0, 4.175, 'e']]",5710,0.000175571
A2,1093.890598,40,0.617017582,0.524279798,SRBA,5,0.36566728,"[[80.62426090240479, 100.0, 4.175, 'e']]",9452,0.000449418
A2,1055.784381,40,0.617456213,0.512846057,SRBA,5,0.378865237,"[[81.41805648803711, 100.0, 4.175, 'e']]",8451,1.08E-05
A2,1127.278248,40,0.61746131,0.519446173,SRBA,5,0.354836972,"[[81.65211200714111, 100.0, 4.175, 'e']]",4203,5.69E-06
A2,1288.574474,45,0.617465113,0.476436381,SRBA,5,0.349223122,"[[81.5992259979248, 100.0, 4.175, 'e']]",7692,1.89E-06
A2,1274.722581,45,0.617465331,0.513770301,SRBA,5,0.353017987,"[[81.51829242706299, 100.0, 4.175, 'e']]",9181,1.67E-06
A2,1208.956208,45,0.617417837,0.526821666,SRBA,5,0.372221919,"[[81.25067710876465, 100.0, 4.175, 'e']]",2103,4.92E-05
A2,1316.152524,50,0.617455397,0.507202507,SRBA,5,0.37989518,"[[81.41245365142822, 100.0, 4.175, 'e']]",8879,1.16E-05
A2,1014.359593,35,0.617455823,0.496641594,SRBA,5,0.34504529,"[[81.69694423675537, 100.0, 4.175, 'e']]",5459,1.12E-05
A2,1380.685459,55,0.616903412,0.463258823,SRBA,5,0.398352859,"[[82.59947776794434, 100.0, 4.175, 'e']]",1449,0.000563588
A2,862.6865323,40,0.614255811,0.576634326,SRIA,5,0.463667839,"[[79.05724048614502, 100.0, 4.175, 'e']]",4313,0.003211189
A2,1088.801438,44,0.617465788,0.57118615,SRIA,5,0.404114088,"[[81.57958984375, 100.0, 4.175, 'e']]",2929,1.21E-06
A2,1016.224285,45,0.617455016,0.577956177,SRIA,5,0.442815633,"[[81.70238018035889, 100.0, 4.175, 'e']]",8313,1.20E-05
A2,1309.542752,54,0.617464744,0.578422094,SRIA,5,0.412357672,"[[81.50546550750732, 100.0, 4.175, 'e']]",9494,2.26E-06
A2,1003.709522,50,0.617274472,0.513973563,SRIA,5,0.498152094,"[[80.94721794128418, 100.0, 4.175, 'e']]",6444,0.000192528
A2,1132.625527,50,0.617466055,0.586889984,SRIA,5,0.441452173,"[[81.56190872192383, 100.0, 4.175, 'e']]",5427,9.45E-07
A2,987.7336232,45,0.6173991,0.580890967,SRIA,5,0.455588419,"[[81.19619369506836, 100.0, 4.175, 'e']]",7140,6.79E-05
A2,836.1191306,35,0.614138754,0.650435114,SRIA,5,0.418600636,"[[83.95796775817871, 100.0, 4.164057277431657, 'e']]",4889,0.003328246
A2,882.9276779,40,0.617465312,0.595348177,SRIA,5,0.453038239,"[[81.59450054168701, 100.0, 4.175, 'e']]",247,1.69E-06
A2,971.0174435,44,0.617461678,0.577187484,SRIA,5,0.453132951,"[[81.4639663696289, 100.0, 4.175, 'e']]",9311,5.32E-06
A2,1228.899505,50,0.617465273,0.575624504,SRIA,5,0.406868095,"[[81.59546852111816, 100.0, 4.175, 'e']]",7453,1.73E-06
A2,1074.203693,45,0.617465669,0.618169781,SRIA,5,0.418914963,"[[81.5282392501831, 100.0, 4.175, 'e']]",4054,1.33E-06
A2,1087.641516,50,0.616228019,0.560907524,SRIA,5,0.459710293,"[[83.10434341430664, 100.0, 4.175, 'e']]",742,0.001238981
A2,989.4267307,50,0.617444762,0.532111624,SRIA,5,0.505343129,"[[81.35312080383301, 100.0, 4.175, 'e']]",4945,2.22E-05
A2,1050.754084,45,0.616812355,0.609417074,SRIA,5,0.42826386,"[[80.43085098266602, 100.0, 4.175, 'e']]",9623,0.000654645
A2,749.0819575,35,0.617416556,0.580415905,SRIA,5,0.467238593,"[[81.24664783477783, 100.0, 4.175, 'e']]",5966,5.04E-05
A2,956.2199258,40,0.617465312,0.591678826,SRIA,5,0.41831381,"[[81.51781558990479, 100.0, 4.175, 'e']]",3130,1.69E-06
A2,1089.469114,45,0.615995425,0.594035003,SRIA,5,0.413045211,"[[83.2437515258789, 100.0, 4.175, 'e']]",6574,0.001471575
A2,874.7446181,40,0.617464628,0.589558484,SRIA,5,0.45727632,"[[81.50331974029541, 100.0, 4.175, 'e']]",9297,2.37E-06
A2,1078.976894,44,0.617465432,0.524275824,SRIA,5,0.407793719,"[[81.59133434295654, 100.0, 4.175, 'e']]",6622,1.57E-06
A2,1168.109717,50,0.6171029,0.586502993,SRIA,5,0.428041983,"[[82.39428997039795, 100.0, 4.175, 'e']]",5710,0.0003641
A2,1015.665258,45,0.616978377,0.59027033,SRIA,5,0.443059361,"[[80.5843448638916, 100.0, 4.175, 'e']]",9452,0.000488623
A2,903.4849302,40,0.614399883,0.585348306,SRIA,5,0.442730129,"[[79.11422729492188, 100.0, 4.175, 'e']]",8451,0.003067117
A2,853.1449447,35,0.617448915,0.589545487,SRIA,5,0.410246819,"[[81.73830986022949, 100.0, 4.175, 'e']]",4203,1.81E-05
A2,862.798014,35,0.616637868,0.611866101,SRIA,5,0.405656937,"[[82.82212257385254, 100.0, 4.175, 'e']]",7692,0.000829132
A2,998.1373812,40,0.617446378,0.615189744,SRIA,5,0.400746438,"[[81.36096954345703, 100.0, 4.175, 'e']]",9181,2.06E-05
A2,999.1463737,40,0.617443315,0.659942269,SRIA,5,0.400341742,"[[81.34634017944336, 100.0, 4.175, 'e']]",2103,2.37E-05
A2,1235.675545,55,0.616379904,0.551778648,SRIA,5,0.445100659,"[[83.00614356994629, 100.0, 4.175, 'e']]",8879,0.001087096
A2,934.4885336,40,0.617442387,0.586506379,SRIA,5,0.428041635,"[[81.34210586547852, 100.0, 4.175, 'e']]",5459,2.46E-05
A2,1183.124818,55,0.616438612,0.536798194,SRIA,5,0.464870647,"[[82.96636581420898, 100.0, 4.175, 'e']]",1449,0.001028388
A2,887.7786209,54,0.617465715,0.771286043,ARIA,5,0.608259748,"[[81.52987003326416, 100.0, 4.175, 'e']]",4313,1.29E-06
A2,1182.386601,61,0.617371707,0.816588746,ARIA,5,0.515905711,"[[81.9833517074585, 100.0, 4.175, 'e']]",2929,9.53E-05
A2,1064.059956,59,0.617462725,0.827512969,ARIA,5,0.554480033,"[[81.63661003112793, 100.0, 4.175, 'e']]",8313,4.28E-06
A2,1148.377581,58,0.617162816,0.776106194,ARIA,5,0.505060365,"[[82.32202053070068, 100.0, 4.175, 'e']]",9494,0.000304184
A2,1138.998545,66,0.616726749,0.779788005,ARIA,5,0.579456403,"[[82.7522087097168, 100.0, 4.175, 'e']]",6444,0.000740251
A2,1064.449746,53,0.616817228,0.799704369,ARIA,5,0.497909837,"[[82.67658233642578, 100.0, 4.175, 'e']]",5427,0.000649772
A2,1082.826868,57,0.616946372,0.793596064,ARIA,5,0.526399942,"[[82.55883693695068, 100.0, 4.175, 'e']]",7140,0.000520628
A2,961.9907056,47,0.617453334,0.800801822,ARIA,5,0.488570209,"[[81.39918327331543, 100.0, 4.175, 'e']]",4889,1.37E-05
A2,947.836435,45,0.617456865,0.800236745,ARIA,5,0.474765459,"[[81.42271041870117, 100.0, 4.175, 'e']]",247,1.01E-05
A2,899.2433545,43,0.617442673,0.778308737,ARIA,5,0.478179792,"[[81.7688798904419, 100.0, 4.175, 'e']]",9311,2.43E-05
A2,1245.41946,61,0.616988156,0.805777825,ARIA,5,0.48979482,"[[82.51766681671143, 100.0, 4.175, 'e']]",7453,0.000478844
A2,820.3388079,41,0.617452067,0.815080144,ARIA,5,0.499793495,"[[81.72072887420654, 100.0, 4.175, 'e']]",4054,1.49E-05
A2,1128.321642,63,0.617465798,0.831815258,ARIA,5,0.558351428,"[[81.5331506729126, 100.0, 4.175, 'e']]",742,1.20E-06
A2,978.5465526,57,0.617324614,0.733421361,ARIA,5,0.582496559,"[[82.0792007446289, 100.0, 4.175, 'e']]",4945,0.000142386
A2,1220.571999,66,0.617402208,0.799919849,ARIA,5,0.540730084,"[[81.2046480178833, 100.0, 4.175, 'e']]",9623,6.48E-05
A2,820.5140056,46,0.616329441,0.792978624,ARIA,5,0.56062419,"[[80.07168769836426, 100.0, 4.175, 'e']]",5966,0.001137559
A2,997.7276493,49,0.617428269,0.816166862,ARIA,5,0.491115988,"[[81.28572463989258, 100.0, 4.175, 'e']]",3130,3.87E-05
A2,1386.725412,68,0.617384649,0.757945691,ARIA,5,0.490363841,"[[81.95297718048096, 100.0, 4.175, 'e']]",6574,8.24E-05
A2,935.4442407,50,0.617353579,0.775638811,ARIA,5,0.534505402,"[[82.02258586883545, 100.0, 4.175, 'e']]",9297,0.000113421
A2,853.2606653,43,0.616951316,0.832923491,ARIA,5,0.503949165,"[[82.5540542602539, 100.0, 4.175, 'e']]",6622,0.000515684
A2,1405.002774,80,0.617245115,0.761742472,ARIA,5,0.569393893,"[[80.90220928192139, 100.0, 4.175, 'e']]",5710,0.000221885
A2,947.8472635,51,0.617461497,0.814806539,ARIA,5,0.538061373,"[[81.462082862854, 100.0, 4.175, 'e']]",9452,5.50E-06
A2,1526.134185,80,0.617435312,0.803949705,ARIA,5,0.524200302,"[[81.31221771240234, 100.0, 4.175, 'e']]",8451,3.17E-05
A2,1125.292081,54,0.617355391,0.830109724,ARIA,5,0.479875411,"[[82.01881408691406, 100.0, 4.175, 'e']]",4203,0.000111609
A2,1051.517284,51,0.617449591,0.811768811,ARIA,5,0.485013425,"[[81.73468589782715, 100.0, 4.175, 'e']]",7692,1.74E-05
A2,1130.977428,56,0.616852823,0.828693169,ARIA,5,0.495146929,"[[80.46627998352051, 100.0, 4.175, 'e']]",9181,0.000614177
A2,1032.705882,55,0.617465814,0.768274188,ARIA,5,0.532581454,"[[81.53383255004883, 100.0, 4.175, 'e']]",2103,1.19E-06
A2,1065.995048,54,0.617428342,0.78295456,ARIA,5,0.506568957,"[[81.82628154754639, 100.0, 4.175, 'e']]",8879,3.87E-05
A2,906.0763943,44,0.617464169,0.825861304,ARIA,5,0.485610267,"[[81.49547576904297, 100.0, 4.175, 'e']]",5459,2.83E-06
A2,1182.42667,60,0.617457236,0.727735209,ARIA,5,0.507431044,"[[81.42541885375977, 100.0, 4.175, 'e']]",1449,9.76E-06
A2,2873.042048,38,0.617113008,0.884737983,SRO,1,0.132263988,"[[82.38254070281982, 100.0, 4.175, 'e']]",4313,0.000353992
A2,2598.11021,32,0.617418011,0.895676776,SRO,1,0.123166446,"[[81.25123023986816, 100.0, 4.175, 'e']]",2929,4.90E-05
A2,2620.719121,35,0.616221606,0.885089132,SRO,1,0.13355113,"[[83.10835361480713, 100.0, 4.175, 'e']]",8313,0.001245394
A2,3348.015942,42,0.617461311,0.889155712,SRO,1,0.125447431,"[[81.46019458770752, 100.0, 4.175, 'e']]",9494,5.69E-06
A2,2754.902386,37,0.617439793,0.883420262,SRO,1,0.134306029,"[[81.78159236907959, 100.0, 4.175, 'e']]",6444,2.72E-05
A2,3104.132512,39,0.617466071,0.890114596,SRO,1,0.125638966,"[[81.55451774597168, 100.0, 4.175, 'e']]",5427,9.29E-07
A2,2901.651237,38,0.615466876,0.885878354,SRO,1,0.130959915,"[[83.52442741394043, 100.0, 4.175, 'e']]",7140,0.002000124
A2,2447.807014,28,0.61721154,0.905652909,SRO,1,0.114388103,"[[82.25779056549072, 100.0, 4.175, 'e']]",4889,0.00025546
A2,2684.77465,34,0.617466042,0.891579651,SRO,1,0.126640052,"[[81.56380653381348, 100.0, 4.175, 'e']]",247,9.58E-07
A2,2496.244952,31,0.617419274,0.895424624,SRO,1,0.124186531,"[[81.25526428222656, 100.0, 4.175, 'e']]",9311,4.77E-05
A2,3243.348351,40,0.617453809,0.89175308,SRO,1,0.123329336,"[[81.4021348953247, 100.0, 4.175, 'e']]",7453,1.32E-05
A2,3409.435356,43,0.617426006,0.88821673,SRO,1,0.12612059,"[[81.83451652526855, 100.0, 4.175, 'e']]",4054,4.10E-05
A2,3116.423625,41,0.617008466,0.884111105,SRO,1,0.131561061,"[[80.61482906341553, 100.0, 4.175, 'e']]",742,0.000458534
A2,3114.635647,42,0.617192723,0.880823374,SRO,1,0.134847233,"[[82.28326797485352, 100.0, 4.175, 'e']]",4945,0.000274277
A2,2998.653591,42,0.617458137,0.876198432,SRO,1,0.140062861,"[[81.43226146697998, 100.0, 4.175, 'e']]",9623,8.86E-06
A2,2827.104405,36,0.61746138,0.88995793,SRO,1,0.127338771,"[[81.65141105651855, 100.0, 4.175, 'e']]",5966,5.62E-06
A2,2786.654684,33,0.617237134,0.899159229,SRO,1,0.118421562,"[[82.2215747833252, 100.0, 4.175, 'e']]",3130,0.000229866
A2,2661.406056,36,0.617045427,0.883080904,SRO,1,0.135266845,"[[82.45819568634033, 100.0, 4.175, 'e']]",6574,0.000421573
A2,2640.706982,35,0.616728391,0.885962214,SRO,1,0.132540264,"[[80.36067485809326, 100.0, 4.175, 'e']]",9297,0.000738609
A2,1975.990257,27,0.613507362,0.888097106,SRO,1,0.13664035,"[[84.3295431137085, 100.0, 4.175, 'e']]",6622,0.003959638
A2,2543.579818,33,0.617172983,0.889484437,SRO,1,0.129738409,"[[82.30906963348389, 100.0, 4.175, 'e']]",5710,0.000294017
A2,2798.009982,35,0.617461334,0.892396368,SRO,1,0.125088903,"[[81.46041870117188, 100.0, 4.175, 'e']]",9452,5.67E-06
A2,2428.433643,31,0.617402131,0.892492399,SRO,1,0.127654301,"[[81.90780639648438, 100.0, 4.175, 'e']]",8451,6.49E-05
A2,2821.706494,34,0.617465698,0.896859789,SRO,1,0.12049446,"[[81.5292739868164, 100.0, 4.175, 'e']]",4203,1.30E-06
A2,3094.915922,38,0.617451289,0.893027879,SRO,1,0.122782011,"[[81.38704776763916, 100.0, 4.175, 'e']]",7692,1.57E-05
A2,3226.506031,41,0.617458726,0.888077312,SRO,1,0.127072442,"[[81.67534828186035, 100.0, 4.175, 'e']]",9181,8.27E-06
A2,2190.183466,27,0.617466024,0.899091061,SRO,1,0.123277344,"[[81.5657091140747, 100.0, 4.175, 'e']]",2103,9.76E-07
A2,3265.761519,44,0.617464733,0.880212357,SRO,1,0.13473121,"[[81.60704135894775, 100.0, 4.175, 'e']]",8879,2.27E-06
A2,2604.974368,32,0.617440653,0.895952729,SRO,1,0.1228419,"[[81.7778730392456, 100.0, 4.175, 'e']]",5459,2.63E-05
A2,2868.938149,34,0.617463962,0.898563738,SRO,1,0.118510746,"[[81.49226188659668, 100.0, 4.175, 'e']]",1449,3.04E-06
A2,2226.895523,42,0.617449408,0.720036267,SRBA,2,0.18860337,"[[81.37661457061768, 100.0, 4.175, 'e']]",4313,1.76E-05
A2,1861.696214,42,0.617466044,0.716623666,SRBA,2,0.225600717,"[[81.56352996826172, 100.0, 4.175, 'e']]",2929,9.56E-07
A2,1481.364378,32,0.617413335,0.761553891,SRBA,2,0.216017075,"[[81.87551498413086, 100.0, 4.175, 'e']]",8313,5.37E-05
A2,1683.935911,36,0.616876196,0.697603566,SRBA,2,0.213784858,"[[82.62442588806152, 100.0, 4.175, 'e']]",9494,0.000590804
A2,1609.465178,38,0.617465273,0.711749842,SRBA,2,0.236103275,"[[81.59546375274658, 100.0, 4.175, 'e']]",6444,1.73E-06
A2,1581.471981,34,0.617465801,0.722155882,SRBA,2,0.214989582,"[[81.57902717590332, 100.0, 4.175, 'e']]",5427,1.20E-06
A2,1587.276363,32,0.61689269,0.769754144,SRBA,2,0.201603204,"[[82.60937690734863, 100.0, 4.175, 'e']]",7140,0.00057431
A2,1968.638716,40,0.61746106,0.679192839,SRBA,2,0.203186088,"[[81.45769596099854, 100.0, 4.175, 'e']]",4889,5.94E-06
A2,1626.440083,38,0.617463556,0.745081562,SRBA,2,0.233639102,"[[81.62590503692627, 100.0, 4.175, 'e']]",247,3.44E-06
A2,1949.856727,44,0.617463731,0.74497382,SRBA,2,0.225657605,"[[81.62344455718994, 100.0, 4.175, 'e']]",9311,3.27E-06
A2,1771.115875,39,0.6174409,0.707219138,SRBA,2,0.220200161,"[[81.33548736572266, 100.0, 4.175, 'e']]",7453,2.61E-05
A2,1750.064217,36,0.617463293,0.756104566,SRBA,2,0.205706737,"[[81.482834815979, 100.0, 4.175, 'e']]",4054,3.71E-06
A2,2005.859268,42,0.617452013,0.725722849,SRBA,2,0.209386574,"[[81.39124393463135, 100.0, 4.175, 'e']]",742,1.50E-05
A2,1818.103717,40,0.617448556,0.713528096,SRBA,2,0.220009451,"[[81.74020767211914, 100.0, 4.175, 'e']]",4945,1.84E-05
A2,1694.243873,38,0.617419571,0.728399711,SRBA,2,0.224288844,"[[81.25622272491455, 100.0, 4.175, 'e']]",9623,4.74E-05
A2,1778.984922,38,0.616086632,0.769909984,SRBA,2,0.213604958,"[[83.1904935836792, 100.0, 4.175, 'e']]",5966,0.001380368
A2,2263.418359,48,0.617463766,0.690057541,SRBA,2,0.212068617,"[[81.62293910980225, 100.0, 4.175, 'e']]",3130,3.23E-06
A2,2038.796394,40,0.617442104,0.70928866,SRBA,2,0.196194187,"[[81.77145481109619, 100.0, 4.175, 'e']]",6574,2.49E-05
A2,2280.692523,46,0.61746587,0.647655004,SRBA,2,0.201693124,"[[81.53640270233154, 100.0, 4.175, 'e']]",9297,1.13E-06
A2,1576.999774,32,0.617307372,0.755752846,SRBA,2,0.20291696,"[[81.00198268890381, 100.0, 4.175, 'e']]",6622,0.000159628
A2,1784.523784,34,0.617466066,0.722710731,SRBA,2,0.190527021,"[[81.55284881591797, 100.0, 4.175, 'e']]",5710,9.34E-07
A2,1837.765482,40,0.617464614,0.719580367,SRBA,2,0.217655628,"[[81.50306224822998, 100.0, 4.175, 'e']]",9452,2.39E-06
A2,1897.007584,38,0.617463174,0.67248931,SRBA,2,0.200315488,"[[81.6310167312622, 100.0, 4.175, 'e']]",8451,3.83E-06
A2,1890.675811,35,0.617465481,0.709078984,SRBA,2,0.185118992,"[[81.52235507965088, 100.0, 4.175, 'e']]",4203,1.52E-06
A2,2140.764777,48,0.61746589,0.696374125,SRBA,2,0.224218936,"[[81.53738498687744, 100.0, 4.175, 'e']]",7692,1.11E-06
A2,1991.130023,40,0.61733864,0.700100891,SRBA,2,0.200890949,"[[81.05958461761475, 100.0, 4.175, 'e']]",9181,0.00012836
A2,2230.433855,44,0.617446842,0.698057966,SRBA,2,0.197271037,"[[81.36328220367432, 100.0, 4.175, 'e']]",2103,2.02E-05
A2,1460.17618,30,0.617465566,0.730402078,SRBA,2,0.20545466,"[[81.52488231658936, 100.0, 4.175, 'e']]",8879,1.43E-06
A2,1624.938837,32,0.617425498,0.758487554,SRBA,2,0.196930489,"[[81.27598762512207, 100.0, 4.175, 'e']]",5459,4.15E-05
A2,1471.032722,30,0.61657428,0.709635081,SRBA,2,0.203938359,"[[82.86986827850342, 100.0, 4.175, 'e']]",1449,0.00089272
A2,2003.908448,46,0.617457882,0.873593253,ARIA,2,0.229551405,"[[81.43028736114502, 100.0, 4.175, 'e']]",4313,9.12E-06
A2,1513.864191,42,0.617466048,0.86186488,ARIA,2,0.277435719,"[[81.54931545257568, 100.0, 4.175, 'e']]",2929,9.52E-07
A2,1451.82004,31,0.617461757,0.851801517,ARIA,2,0.213525087,"[[81.46479606628418, 100.0, 4.175, 'e']]",8313,5.24E-06
A2,1933.172938,46,0.617447426,0.870414288,ARIA,2,0.237950776,"[[81.74604415893555, 100.0, 4.175, 'e']]",9494,1.96E-05
A2,1874.948679,46,0.617431115,0.872651165,ARIA,2,0.245340049,"[[81.29610538482666, 100.0, 4.175, 'e']]",6444,3.59E-05
A2,1901.134188,48,0.611420524,0.867002849,ARIA,2,0.252480863,"[[78.1197452545166, 100.0, 4.175, 'e']]",5427,0.006046476
A2,1948.346248,44,0.616889114,0.866798386,ARIA,2,0.225832549,"[[82.61265754699707, 100.0, 4.175, 'e']]",7140,0.000577886
A2,1624.065522,38,0.617414143,0.866107583,ARIA,2,0.233980708,"[[81.87305927276611, 100.0, 4.175, 'e']]",4889,5.29E-05
A2,1521.089777,40,0.616186546,0.829204192,ARIA,2,0.262969357,"[[79.9809455871582, 100.0, 4.175, 'e']]",247,0.001280454
A2,1994.845532,50,0.617091723,0.864573967,ARIA,2,0.250645973,"[[82.4070930480957, 100.0, 4.175, 'e']]",9311,0.000375277
A2,1558.074388,41,0.617461544,0.825858379,ARIA,2,0.263145331,"[[81.64973258972168, 100.0, 4.175, 'e']]",7453,5.46E-06
A2,1947.310927,46,0.617465879,0.862511388,ARIA,2,0.23622319,"[[81.53681755065918, 100.0, 4.175, 'e']]",4054,1.12E-06
A2,2052.621155,50,0.616871598,0.869667836,ARIA,2,0.243590981,"[[82.62858390808105, 100.0, 4.175, 'e']]",742,0.000595402
A2,1588.978591,39,0.617211954,0.874180883,ARIA,2,0.245440689,"[[80.85482597351074, 100.0, 4.175, 'e']]",4945,0.000255046
A2,1795.173784,41,0.617138128,0.86578472,ARIA,2,0.228390145,"[[80.75937747955322, 100.0, 4.175, 'e']]",9623,0.000328872
A2,1744.540329,42,0.615942385,0.873126584,ARIA,2,0.240751098,"[[82.59279727935791, 100.0, 4.145331379093533, 'e']]",5966,0.001524615
A2,1463.803479,36,0.617423436,0.839952547,ARIA,2,0.245934653,"[[81.84330463409424, 100.0, 4.175, 'e']]",3130,4.36E-05
A2,2127.546143,50,0.61695252,0.87704781,ARIA,2,0.235012529,"[[82.55288600921631, 100.0, 4.175, 'e']]",6574,0.00051448
A2,1568.207848,41,0.617434688,0.860818631,ARIA,2,0.261444936,"[[81.80252075195312, 100.0, 4.175, 'e']]",9297,3.23E-05
A2,1546.910103,36,0.616735652,0.874596658,ARIA,2,0.232721992,"[[82.74497985839844, 100.0, 4.175, 'e']]",6622,0.000731348
A2,2197.343723,53,0.617410444,0.875284713,ARIA,2,0.241200316,"[[81.22809886932373, 100.0, 4.175, 'e']]",5710,5.66E-05
A2,1962.575429,47,0.617466034,0.855376703,ARIA,2,0.239481241,"[[81.5646743774414, 100.0, 4.175, 'e']]",9452,9.66E-07
A2,1573.296559,38,0.617447194,0.881273684,ARIA,2,0.241531069,"[[81.74723148345947, 100.0, 4.175, 'e']]",8451,1.98E-05
